ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
27940,0.08080808080808081,0.10344827586206895,1,-1,-1,-1,-1,-1,0.1465191741196063,0.06735072714642007,0.0863330721721709,0.16214418803563724,0.08410468961482591,0.26212760332814095,0.0013633990878619705,0.0,0.0024005624748895137,0.0056135265700483095,0.0035050371721500762,0.0,0,0,1,0,1,0,0,0,1,0,0,0.06618328909922298,0.044942169443783014,0.06401394460155568,0.06470371539837912,0.056114708113543736,0.06895735172027127,0.0003389897444714279,0.0,0.0029491129208831976,0.005412117988510799,0.0034494257736105522,0.0
20405,0.1414141414141414,0.1896551724137931,0,0,0,-1,0,0,0.2880290171322486,0.13140547476150888,0.17484584262358804,0.3018728581575115,0.2228139672088884,0.3734929111396816,0.004600756451819697,0.08721698978601272,0.17570197759028613,0.007407407407407408,0.011040280965655324,0.01059269936027662,0,1,0,0,0,0,1,0,0,1,0,0.07434505346921809,0.05010570243083022,0.07408233386553847,0.0688357186891176,0.08494950615074814,0.05614513522963392,0.0005819035730636551,0.01705258890396979,0.10658029642632073,0.003835968431569972,0.004101210899429929,0.0057440137316239
11427,0.0101010101010101,0.5517241379310345,-2,-2,-2,-2,-2,-2,0.177860897927689,0.0958254089368212,0.10108584113019277,0.18185997177807545,0.10351361669005113,0.2608795888929789,0.0,0.0,0.0,0.0,0.0003024413345868628,0.034318454373839055,0,1,0,0,1,0,0,0,1,0,0,0.6427237553160875,0.5115433133894329,0.5996222093155802,0.5805704662667088,0.5525148633629131,0.5490323137136511,0.0,0.0,0.0,0.0,0.00024183438534330912,0.026642734990404347
7195,0.494949494949495,0.6206896551724137,-1,-1,-1,-1,-1,-1,0.15055424740131548,0.06678985069867553,0.08634460206231301,0.2088356477949031,0.11784274743308165,0.2622736148692006,0.0006868509258750481,0.0,0.057694968974599345,0.060404186795491144,0.0039504934013865406,0.000783103131277593,0,1,0,1,0,0,0,0,1,0,0,0.011103011856742827,0.007276392599930333,0.010452652039869191,0.01360587177719209,0.012836696169567452,0.011264614312845367,0.00016619865249385387,0.0,0.0708693315326087,0.04521632562854686,0.002774743672554216,0.0006047216883233744
15507,0.08080808080808081,0.20689655172413796,0,0,0,0,0,0,0.20039182685288176,0.12811139328922244,0.12299208335781146,0.22617197287831603,0.16057927328074725,0.3300421819657303,0.005723757715625401,0.0013062124055742022,0.004503147180929422,0.01964573268921095,0.02344506469665603,0.0,0,1,0,0,1,0,0,0,0,1,0,0.09051777891471878,0.08548688616778205,0.09119574008435155,0.09025403341001699,0.1071386041670342,0.08682349563867293,0.001040541150400595,0.0002619562341352394,0.0038832430005791754,0.01357882851740708,0.012084712856398233,0.0
29204,0.09090909090909091,0.24137931034482757,0,0,0,0,0,0,0.23011155738785638,0.1578217115178019,0.14055045891707976,0.23006991426036139,0.1557136553611534,0.3037862329560344,0.0041520138469146655,0.002338120205977822,0.0028067943395384135,0.0040515297906602256,0.009429605020995055,0.0038436366250146595,0,1,0,0,0,1,0,0,1,0,0,0.09239315419406874,0.09361080291790012,0.09263543379887713,0.08160845224312228,0.09234867596986751,0.07103679903393102,0.0006573223269444157,0.0003806297896878363,0.0021180387850178346,0.002752910331092187,0.0050123477045271175,0.0025625091269006854
17648,0.35353535353535354,0.2758620689655172,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,1,0,0,0.015127608936965254,0.010100100672428128,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.05050505050505051,0.3620689655172414,0,0,0,0,0,0,0.198076084138357,0.12119107001180592,0.11873096538672073,0.17648122714504524,0.09843382035785644,0.2742719211353243,0.0036632049380002567,0.001781198734873912,0.0008928172849426365,0.001610305958132045,0.002344506469665603,0.0018915534571922537,0,0,1,0,1,0,0,0,1,0,0,0.1431547980686215,0.1293904867088511,0.14085795395947434,0.11267986828454148,0.10508018277084841,0.1154434105685359,0.0006737320332685096,0.0003776108346093569,0.0007975431239659784,0.001426404645402861,0.001971430552255353,0.0013967814452754699
23664,0.10101010101010101,0.29310344827586204,0,0,0,0,0,0,0.319458344505,0.2336482213288691,0.12101223650769509,0.19767969811207006,0.08986271758692323,0.2599889184925154,0.005723757715625401,0.0059373291162463735,0.005633677067988036,0.00322061191626409,0.09368178951489817,0.0983607797739972,1,0,1,0,1,0,0,0,1,0,0,0.11544047580980399,0.12472807226413084,0.07178218412953445,0.06310734208429189,0.04796517474375034,0.05471578595534087,0.0006527171558704138,0.0006528769451511712,0.00493762662094425,0.0025468841224491885,0.08628792354440536,0.07662285183693761
23045,0.4343434343434343,0.25862068965517243,0,-1,-1,-1,0,0,0.15911461997308182,0.07671764853261054,0.09714371678636705,0.17767095647455788,0.09420181357554004,0.28007472716975074,0.012667820576222137,0.011678132638744992,0.036998348288022856,0.0,0.04689012939331206,0.013327885659376619,0,0,1,1,0,0,0,0,1,0,0,0.013371665430986985,0.009524201129618935,0.013400889969220564,0.013190638089853109,0.011693305363283116,0.013707658318290745,0.0029003461970413627,0.003910936904704244,0.040394590049882016,0.0,0.04119993733944005,0.00963781361099249
22451,0.0707070707070707,0.29310344827586204,0,0,0,0,0,0,0.16228427622200337,0.08339312219324518,0.09588366450655089,0.1736062834287566,0.09280370449328462,0.26904624492898077,0.0034342546293752406,0.0011874658232492747,0.0011160216061782955,0.00322061191626409,0.004689012939331206,0.0037831069143845074,0,0,1,0,1,0,0,0,0,1,0,0.08377651191580142,0.06359660391587518,0.08125198219917293,0.07917448002251108,0.07076422510150436,0.08088848464871409,0.0007709284481478413,0.0003658420094350485,0.001234478593581915,0.0029000522015021975,0.00418206238400182,0.0028478221690327104
12970,0.0404040404040404,0.2241379310344827,0,0,0,0,2,0,0.18999797361451423,0.11292122675352184,0.10631437178844517,0.1886846661504579,0.1101392655465268,0.28446045277410403,0.002256305291499533,0.0011874658232492747,0.003729744207847864,0.0,0.003282309057531844,0.0018915534571922537,0,0,1,1,0,0,0,0,1,0,0,0.17164566878777227,0.1507014139735646,0.15765921760417745,0.15058941164087994,0.1469699910025934,0.14966481395624656,0.0004326203211022733,0.00027017690361115244,0.0037208542229541673,0.0,0.002466673586500393,0.0013467528672820612
26559,0.0404040404040404,0.5172413793103448,0,0,0,0,0,0,0.18615138072951648,0.10937375439875183,0.1118168745981696,0.20522595437392732,0.12770288694651985,0.29819322245165675,0.002692455629430189,0.00135074237394605,0.0026762198116155526,0.0021513687600644123,0.0032025958375632136,0.0027314031921856145,1,0,1,0,0,1,0,0,0,0,1,0.1681706264189557,0.14596705963411974,0.1658191707060235,0.16379102951569013,0.1704069121253286,0.1568901150441524,0.0005269147011065982,0.0003172941703793091,0.0025384582022658004,0.0016387602973514696,0.0020757536380755937,0.0018551508547113133
17436,0.3737373737373737,0.396551724137931,0,0,0,0,0,0,0.4695223658979675,0.41303852680249176,0.27876968385590273,0.4828332325407456,0.3860099850769208,0.49898445130784075,0.01639284209755115,0.008944586313625161,0.014527253247622874,0.024196457326892108,0.02817393424597155,0.022757279643480004,0,0,1,1,0,0,0,0,1,0,0,0.0458562389972872,0.059592357940273455,0.044692145043338405,0.04165942296665379,0.055685650543015185,0.02838200638237297,0.001271908861834421,0.0005563811207666417,0.005527051985417875,0.007834070758105957,0.00604120184086355,0.009236863370360834
18689,0.35353535353535354,0.12068965517241376,-2,2,0,-1,-1,-1,0.1547291324326979,0.07210251796512886,0.0891743665286191,0.16244844977232178,0.0812132810447147,0.26097872304454045,0.007112341337436124,0.0006085762344152533,0.0027509932592294987,0.0009210950080515299,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0.015975259351974094,0.01099725050643804,0.015113302310866215,0.014817172843245288,0.01238527046405952,0.015692598451393886,0.0016745515567150261,0.00021685390443832507,0.0032719380919786455,0.0008863836100321902,0.0,0.0
5604,0.2121212121212121,0.29310344827586204,0,0,0,0,0,0,0.27292138420711254,0.20528457599258998,0.16930380876194784,0.3043502834438284,0.23562500929593805,0.3776649988050108,0.006868509258750481,0.0041561303813724615,0.006696129637069773,0.00966183574879227,0.02344506469665603,0.01891553457192254,0,0,1,0,1,0,0,0,0,1,0,0.046963682348838895,0.05218416709548344,0.04782277956859592,0.04626709540778738,0.059889208404636324,0.03784820148206565,0.0009168176073127524,0.0005201582991344276,0.0041948140035275115,0.004962708876974985,0.00823577435215993,0.010143855840865787
2910,0.2121212121212121,0.06896551724137928,0,0,-1,0,-1,2,0.17276838767851438,0.07190986497207955,0.09096698992452314,0.16628233605190726,0.08115180390776447,0.26126306130870913,0.0011653570709013316,0.005001606047525945,2.232043212356591e-05,0.0014138486312399356,2.344506469665603e-06,0.005761671830607605,0,1,0,1,0,0,0,0,0,1,0,0.029729585691597657,0.018279777676293147,0.02569519456763051,0.025278112508028163,0.020626491691890493,0.026182826090639825,0.0002457269317071611,0.0017869964795908587,2.602401847213757e-05,0.0013291979360063359,2.391264660601417e-06,0.004466441946132173
3794,0.42424242424242425,0.20689655172413796,-2,-2,-2,-2,-2,-1,0.1481447069306808,0.06657442099708837,0.08700235484280092,0.16013775614976083,0.08118155090951458,0.3205691068781426,0.0004269923255856549,0.0007112920281263155,0.0,0.0008663446054750402,0.18180006517727984,0.0011046672190002762,0,0,1,1,0,0,0,0,1,0,0,0.012746199749365422,0.008461743150451116,0.012287657519407136,0.01217200910466281,0.010317026268898966,0.016063130266824186,0.00010500064159422782,0.0002745005582721721,0.0,0.0008457262220595859,0.1853578907965375,0.0006979125141953948
16612,0.0404040404040404,0.17241379310344823,-1,-1,2,2,-2,-2,0.1478022566324305,0.06867841944827219,0.086767364700857,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.002964906496693958,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0.13352572506635121,0.09165623875939144,0.12867192461556,0.12780609559895956,0.10761692218125365,0.13731023644969648,0.0007307821980526266,0.0,0.0,0.0,0.0,0.0
1174,0.1717171717171717,0.1896551724137931,-1,-1,-1,-1,-1,-1,0.14710850719101382,0.06685248664715461,0.08671026429253417,0.16076511935914756,0.08130847145031508,0.26149053192004407,0.0007624045277213035,0.0003954261191420085,0.0007432703897147448,0.001072463768115942,0.0015614413087972916,0.001259774602490041,0,0,1,1,0,0,0,0,0,1,0,0.031270349728482194,0.02099280034831544,0.03025582291604471,0.030189834064348827,0.02552897382865078,0.032371651152185675,0.000188801613248967,0.00015196741471366215,0.0009091423869365435,0.0010428543603916802,0.0015895136298421807,0.0009757264241049684
1962,0.1212121212121212,0.5517241379310345,-1,-1,-1,-1,-1,-1,0.15632811870902433,0.10956925448036836,0.1016908858414596,0.17639173839896155,0.09096038195150248,0.27540773722840894,0.05231171126618679,0.016595428612820238,0.019314985938127763,0.01674718196457327,0.04402045347444136,0.005568733377973995,0,0,1,0,0,1,0,0,0,1,0,0.04707601871689105,0.04874265613574686,0.05026760173479746,0.04692613810075131,0.04045922057759823,0.048300618887942466,0.012190453108870843,0.0038913693648662826,0.02014503147443492,0.014842134347754403,0.04005683440228076,0.004095165656757697
1655,0.0404040404040404,0.15517241379310348,0,0,0,0,0,0,0.1912120351369934,0.11248657123225789,0.1108802082847202,0.17881076050362382,0.09417801597413995,0.2693367310475099,0.0045790061725003205,0.0013180870638066949,0.0011160216061782955,0.0024154589371980675,0.002344506469665603,0.0028373301857883807,0,1,0,0,1,0,0,0,0,1,0,0.1727424615483005,0.1501213352449756,0.16443013857753128,0.14270903814636057,0.12567127710248224,0.14170768326738334,0.0008723967270992485,0.0003010551823106355,0.0010675154127018224,0.002111732326822034,0.002060517402298836,0.002133563043435957
21568,0.020202020202020204,0.06896551724137928,0,0,0,0,0,0,0.1698588874701241,0.09230261134963386,0.10185065717628597,0.1756786543906947,0.09742837169870254,0.274541658245387,0.0017743648918438744,0.0007766026484050257,0.0014508280880317843,0.0011272141706924316,0.002344506469665603,0.0037831069143845074,0,0,1,1,0,0,0,0,0,1,0,0.3069037188629169,0.24636880848282808,0.30207947717243216,0.28041860255311474,0.2600171127145705,0.28889236309530225,0.000380550838384158,0.00021616609048644958,0.0015108025315286081,0.001003044736251103,0.0019917754699710064,0.002790818215714736
7697,0.23232323232323232,0.25862068965517243,-1,-1,-1,0,-1,-1,0.15276468886133948,0.07076248827948539,0.09010718954535446,0.16548164727115844,0.08817209632079168,0.2630820577175937,0.005482215140026009,0.004068851643363639,0.0001261104414981474,0.012219001610305959,0.006416914207474755,0.0,1,0,1,1,0,0,0,0,1,0,0,0.024001534870335437,0.016423926424827325,0.02323908311654659,0.022968880032896183,0.020462081645520592,0.024072500176965758,0.0013073477305437997,0.0014773093546446214,0.00014843871510406174,0.01154300134613471,0.0060237848901284275,0.0
13601,0.020202020202020204,0.3103448275862069,0,0,0,0,0,0,0.17110303506531774,0.07152076286789129,0.10258088355195286,0.18499396186460637,0.09176057629858059,0.26097872304454045,0.002315832371742037,0.01655742970647626,0.002232043212356591,0.001610305958132045,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0.30915166437501995,0.19089909669836405,0.3042452599753568,0.2952877140752102,0.24489088439214585,0.27462047289939295,0.0004930686946549356,0.005947897428963846,0.002307765876233257,0.0013607668038934655,0.0,0.0
16543,0.0,0.10344827586206895,4,3,3,2,3,2,0.1495826442295355,0.0701589055032324,0.08850782906992767,0.1645839338499189,0.08511013827397981,0.26426936209094676,0.001030276388812572,0.0,0.0011160216061782955,0.0,0.0,0.0008190426469642458,1,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025091727560580475,0.0,0.0013373543623356645,0.0,0.0,0.0006276982036492222
20747,0.0404040404040404,0.3448275862068965,0,0,0,0,0,0,0.17412491560414162,0.08945836987096994,0.09994822530283805,0.18323621449416252,0.09727963668995196,0.2736771162259552,0.005254409582944118,0.001781198734873912,0.0033536449265657783,0.004853462157809984,0.00851524749782547,0.007577563149512168,0,1,0,0,1,0,0,0,0,0,1,0.1573058229143351,0.1193885615567388,0.14821852151398535,0.14624099718826594,0.12981008415221498,0.14399131508296767,0.0010993121468722356,0.000511557064591779,0.003558750788234547,0.0041406945661039436,0.007245189076272665,0.005607667642634912
11946,0.2222222222222222,0.12068965517241376,-1,-1,-1,-1,-1,-1,0.14709523392363977,0.06683825120431845,0.08670202865671837,0.16013775614976083,0.08129359794944002,0.26212837180993603,0.0007452332545744272,0.0003865201254676389,0.0,0.0010483091787439613,0.003507381678619742,0.0036942039018964716,0,1,0,0,1,0,0,0,0,1,0,0.02416127184937341,0.01621825513976466,0.023377278969503867,0.023237471927083555,0.019723325736592502,0.025075474139325264,0.00018456597763236195,0.00014857636276447477,0.0,0.0010233601683286065,0.0035710922729767637,0.0028542894952911287
29451,0.1919191919191919,0.15517241379310348,1,-1,-1,-1,-1,-1,0.1465191741196063,0.06799511819213672,0.08689364445003246,0.16013775614976083,0.08191233558584242,0.2613960086592529,0.0021406853856439,0.0005937329116246374,0.0,0.0020531400966183576,0.0012730670130284224,0.0,0,1,0,1,0,0,0,0,0,1,0,0.0278666480417781,0.01910406833703387,0.02712825085255736,0.02690654644188622,0.023011354931442365,0.028953639016838683,0.0005322509002196223,0.0002243448368604169,0.0,0.002004276827371695,0.0012864009262628412,0.0
12977,0.0404040404040404,0.24137931034482757,1,-1,-1,-1,-2,-2,0.1465191741196063,0.0672814479912841,0.0867108133349219,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0012798322252138396,0.0003995822495233809,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0.13236657819844597,0.08979188092427565,0.12858806159725128,0.12780609559895956,0.10761692218125365,0.13731023644969648,0.0003182120355323731,0.00015258559893307382,0.0,0.0,0.0,0.0
21487,0.08080808080808081,0.10344827586206895,0,0,2,0,0,0,0.18774417281440167,0.11319359822645361,0.11293197968762782,0.2078126501291464,0.13296711468956526,0.3039353184242742,0.0045790061725003205,0.0,0.0033480648185348866,0.004830917874396135,0.009378025878662412,0.003864443713043774,0,0,1,1,0,0,0,0,0,1,0,0.08480478367921211,0.07553245654475722,0.08373640957721097,0.08292773692994723,0.08871575251839177,0.07995561851057176,0.0008885109515511072,0.0,0.003144361720256675,0.0036340469466557787,0.005837697276706325,0.0025751172185868865
6990,0.11111111111111112,0.08620689655172414,1,2,2,2,2,2,0.1930844507212251,0.1148183367688202,0.11793540296691524,0.21290691474831056,0.14027595301956858,0.30808512011754696,0.0,0.004274876963697389,0.0,0.008373590982286634,0.005392364880230887,0.0,0,0,1,0,1,0,0,0,0,1,0,0.06343055147774875,0.055721179022105605,0.06359733118712432,0.061789531382205845,0.06806706516143209,0.05894348947331792,0.0,0.0009565662569002413,0.0,0.006148296973459643,0.0031817820823768083,0.0
24489,0.0101010101010101,0.2241379310344827,-2,-2,-2,-2,-2,-2,0.1484800781529983,0.06830734890500972,0.08718463691552378,0.16084424625042154,0.08290886014447128,0.2621314457371162,0.0025173086433320515,0.0009084113547856951,0.0008370162046337216,0.0018357487922705314,0.007033519408996809,0.001475411696609958,0,1,0,0,1,0,0,0,0,1,0,0.5365522975090334,0.3646440748377552,0.5171628788084396,0.5134797840828786,0.4425347987932891,0.551666900277098,0.000617627040959798,0.0003416786265644602,0.0010182384376580275,0.0017841878638974972,0.0070217624687112625,0.001139948642457566
19635,0.29292929292929293,0.3448275862068965,-1,-1,-1,-1,-1,-1,0.1475943087769038,0.10789137028474681,0.10159974480509817,0.16505586923716026,0.08191531028601742,0.26347244646947937,0.0503038170595454,0.01654318011659727,0.005841257086737199,0.002057971014492754,0.007607923494064882,4.161417605822958e-05,0,0,1,0,1,0,0,0,0,1,0,0.018391429425184447,0.019860512072992262,0.02078174445934136,0.018169827080685833,0.015076952464614156,0.019120313585754053,0.012416218643099582,0.003939444424229337,0.006097745415129326,0.0019491315046948532,0.007687328574968457,3.198875093687503e-05
3556,0.09090909090909091,0.24137931034482757,0,0,0,0,0,0,0.18644870191869506,0.11003522797587187,0.1122374410671627,0.2531825024067763,0.12974353126657778,0.30204101079947465,0.001980420169606389,0.0010224080738176254,0.003586893442257042,0.0034122383252818034,0.011872580762386613,0.0,0,1,0,1,0,0,0,0,1,0,0,0.07486187943451399,0.06526659697841182,0.07397460045197372,0.08980675384211856,0.07694664479061919,0.07062869958057942,0.0003869510230155134,0.00023872352110654993,0.0033895051883332215,0.00210687382740241,0.007574148342990622,0.0
23728,0.1919191919191919,0.5172413793103448,0,0,0,0,0,0,0.40137918096861225,0.20682864702555165,0.14050818265322537,0.3968882408019699,0.3335144595217674,0.3030185196427789,0.005117039397769109,0.005786520956693715,0.1739408954957368,0.009450885668276973,0.004604610706423244,0.0036658306000385875,0,0,1,0,1,0,0,0,1,0,0,0.07633876203955996,0.058111063145255916,0.04386674364942259,0.0666856595229786,0.09369308722470397,0.0335639739801486,0.0004644317917481829,0.0007188024158157734,0.13129726195704292,0.0037225208366959243,0.0011427537094915027,0.002450159778993337
20935,0.35353535353535354,0.3620689655172414,0,-1,-1,-1,-1,-1,0.17382670953047144,0.08537184874747084,0.09837302269247092,0.1618144926553289,0.1275561350712193,0.26097872304454045,0.02312856017729912,0.013007500627872554,0.001986518458997366,0.07617874396135266,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.017947019565028713,0.013021120945148361,0.016672293721401086,0.014759348639992783,0.019452695567580103,0.015692598451393886,0.004847190750424965,0.003914550120695453,0.002141766756380495,0.07359515960140706,0.0,0.0
7932,0.1414141414141414,0.017241379310344807,0,0,0,-1,0,0,0.15324429625578825,0.07452349227679773,0.09219300157630068,0.19059218942224182,0.09619684582624777,0.2657225611653873,0.0014881770060626042,0.0021683125932531757,0.03779518771483416,0.0006602254428341385,0.0004689012939331206,0.001467845482781189,0,0,1,0,1,0,0,0,0,1,0,0.03955488760272441,0.02841625841620775,0.03906225404252317,0.04346051650846636,0.03667577328551519,0.039944611223466604,0.00035377593983038444,0.0007475347437908189,0.043480460637168046,0.000541526878019338,0.00040345489326999164,0.0011187758867295652
14441,0.0404040404040404,0.20689655172413796,1,-2,-1,0,0,-1,0.1465191741196063,0.0662204329852293,0.0932037886120922,0.18685721175674888,0.08689495837898673,0.26174643635779593,0.0,0.007417505264926594,0.01785634569885273,0.0,0.0023421619631959372,0.0,0,0,1,1,0,0,0,0,0,1,0,0.13236657819844597,0.08837588088374614,0.13821683882559208,0.1491309185499271,0.1159527547942064,0.13771415787033545,0.0,0.002877852532210368,0.020319574226779075,0.0,0.002230985421989048,0.0
10671,0.40404040404040403,0.46551724137931033,0,0,0,-1,-1,0,0.17211091850125343,0.07901524900636608,0.0910026776797249,0.174536966388027,0.09761974407662828,0.275408505710204,0.006206842866824185,0.0018049480513388976,0.017144323914110977,0.02758937198067633,0.0119007148400226,0.007641875967056705,1,1,0,0,1,0,0,0,0,1,0,0.015548636203754039,0.010545147350129439,0.013495269474404142,0.013929811899499303,0.013026392392780905,0.014490226098957379,0.0013137730570607171,0.0005868896931343927,0.019981209651277684,0.02471082534270209,0.010090432288710304,0.00561970892958606
20473,0.0707070707070707,0.2241379310344827,1,2,2,2,2,2,0.20943800101053808,0.13524999335679333,0.12696660120251263,0.22814826118656426,0.15662292204798192,0.3212668883480485,0.0038921552466252727,0.001781198734873912,0.0,0.009077294685990339,0.00750242070292993,0.0,1,1,0,0,0,1,0,0,1,0,0,0.1081188245451348,0.10314328125531495,0.10759171621033761,0.10404876822847865,0.1194273415309705,0.0965885689024982,0.0006770062734844394,0.0003383590635278981,0.0,0.006219738576346583,0.003964792653156986,0.0
27617,0.0101010101010101,0.017241379310344807,0,0,0,0,0,0,0.16148876506405235,0.0832118575544648,0.09734192108833377,0.1775409622960363,0.09813040094000526,0.26401422613499,0.004006630400937781,0.0014546456334803616,0.002232043212356591,0.000605475040257649,0.00018521601110358264,0.004445150624401796,0,0,1,1,0,0,0,0,0,1,0,0.583560899178205,0.444208585165183,0.577413979340929,0.5667824439532682,0.5237813806608684,0.5556292925916742,0.0009038471461043656,0.00044913270366463446,0.002431970316265169,0.000533126824665876,0.0001562245713725292,0.003409968279452114
19072,0.2525252525252525,0.3103448275862069,0,0,0,0,0,0,0.2816720069445735,0.20826357966343617,0.16324787122540219,0.29236161742901656,0.22116300861175703,0.37362124759945503,0.007586268476289906,0.0041561303813724615,0.007812151243248069,0.008051529790660225,0.016411545287659222,0.00945776728596127,0,0,1,0,0,1,0,0,1,0,0,0.04071435423528285,0.044470811147643965,0.038734227510326825,0.03733345362142332,0.04721923680821411,0.03145207931253842,0.0009811661179380047,0.000512717951258689,0.0050754984609181295,0.0043051759741890416,0.006142022096405141,0.005126822053929097
18712,0.06060606060606061,0.08620689655172414,0,0,0,0,0,0,0.18742030509047503,0.11144168972808405,0.11317465642299981,0.2051722611262771,0.12330727165457783,0.29485109512498203,0.0028618788578127006,0.0013655856967366659,0.00256684969421008,0.00322061191626409,0.004454562292364646,0.005674660371576761,0,0,1,1,0,0,0,0,0,1,0,0.11287798846715487,0.09915124434064382,0.11188846489966293,0.10916545125575755,0.10969426459432283,0.10342113491541503,0.0005562789526559456,0.0003148284415938249,0.0024055081818829017,0.0024538759854204253,0.002990134585147385,0.0038978786587801854
5321,0.494949494949495,0.15517241379310348,-1,-1,-1,-1,-1,-1,0.14728813874280922,0.06858921067316562,0.08740095961628525,0.16105713526742063,0.08162577280231631,0.26190090119860104,0.0028698921186145762,0.001147685718170424,0.0010937011740547297,0.0015942028985507246,0.0028274748024167172,0.002022070645738519,0,1,0,0,1,0,0,0,0,1,0,0.010862144237351516,0.007472423126515268,0.01058053192671366,0.010493049220229388,0.008891554787149586,0.011248606313906846,0.0007098324022113668,0.000429902391485043,0.0013272051610262036,0.0015473782356182375,0.002867119705024867,0.0015636894937183018
29192,0.1919191919191919,0.13793103448275862,-2,-2,-2,-2,-2,-2,0.15869960914652007,0.07979535127378742,0.10248589921887738,0.17503716137929476,0.08675118120386117,0.26862895931426833,0.016374526072861148,0.017458122533410836,0.017661041917771528,0.009911433172302737,0.023339561905521077,0.037401686509062435,0,1,0,0,1,0,0,0,0,1,0,0.030183258805729515,0.02241948957871432,0.031996162670543615,0.02940996317759983,0.024370715437748446,0.029754799843149982,0.0037588145944947144,0.005621117132507128,0.018277121118303,0.008851952098012405,0.02226853728838516,0.028198729568000024
7720,0.2222222222222222,0.06896551724137928,0,0,0,0,0,-2,0.1756451471607154,0.08683904838911728,0.09309727438887463,0.16565779880292317,0.08064808801146252,0.26097872304454045,0.005487938897741635,0.00185007175262237,0.0056124726574706485,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.02885076583634446,0.02107143465743576,0.02510161513412902,0.024038481253511254,0.0195667131238643,0.024965497536308452,0.00113823290004827,0.0005473639682271982,0.0063940033051782825,0.0,0.0,0.0
8724,0.0404040404040404,0.2241379310344827,2,2,2,2,0,0,0.16455046540499835,0.08465722951709581,0.09710034243773721,0.17823238060788293,0.09994001021313728,0.2886256241032778,0.0018888400461563822,0.0004749863292997099,0.00022320432123565913,0.0010853462157809984,0.0014911061147073236,0.0012484252817468874,0,0,1,0,1,0,0,0,1,0,0,0.148656189044863,0.1129810980459706,0.14399524504828234,0.1422474326010796,0.1333600903269058,0.15185625950165504,0.00041817117141106184,0.00014415169298720497,0.00024380208830556105,0.0009519508984939211,0.0012349334376076059,0.0008760297525585081
14090,0.1818181818181818,0.29310344827586204,0,0,0,0,0,0,0.2305132949470441,0.15865306137943339,0.14113299289045012,0.25634381011053275,0.18425788667383902,0.3430179970751583,0.0045790061725003205,0.0023749316464985494,0.004464086424713182,0.00644122383252818,0.009378025878662412,0.007566213828769015,0,1,0,0,0,1,0,0,1,0,0,0.04627722884845644,0.04705195602772444,0.04650968812365771,0.045464053073778384,0.0546386629736135,0.040105340334458256,0.0007236578422681499,0.00038459651683965903,0.0033547458714888903,0.0039280627391399875,0.004212692207247489,0.004467379947040362
15901,0.0101010101010101,0.051724137931034475,0,0,0,0,0,0,0.16173122341475155,0.08386668792492796,0.09704488915657755,0.17916588952755594,0.10047942251153937,0.26097872304454045,0.0022895030862501602,0.000890599367436956,0.0013392259274139548,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.5844370543280147,0.44770425610602516,0.5756520417523845,0.5719698678334613,0.5363195314291763,0.5492409457987859,0.0005157097996090609,0.00027283217107204214,0.0014636484085200827,0.0,0.0,0.0
